Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361})
Lowest % gain: ('WBA', {'final_portfolio_value': 3544.175470419924, 'Portfolio cumulative percent gain': -64.55824529580076, 'Stock percent gain': -77.60602378961983, 'total_trades': 123, 'winning_trades': 56, 'losing_trades': 66, 'sharpe_ratio': -2.589336043542168})
Number of stocks with a positive gain 324
Number of stocks with a negative gain 173
Win/Loss Ratio: 1.07
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
PPG: {'final_portfolio_value': 8365.592114054874, 'Portfolio cumulative percent gain': -16.344078859451255, 'Stock percent gain': -17.089715430436712, 'total_trades': 125, 'winning_trades': 64, 'losing_trades': 60, 'sharpe_ratio': -0.5546868016091215}
UDR: {'final_portfolio_value': 8351.497686353996, 'Portfolio cumulative percent gain': -16.485023136460043, 'Stock percent gain': -25.478727584765053, 'total_trades': 115, 'winning_trades': 52, 'losing_trades': 62, 'sharpe_ratio': -0.5289081194675279}
DXCM: {'final_portfolio_value': 8341.18139085826, 'Portfolio cumulative percent gain': -16.58818609141739, 'Stock percent gain': 8.033573690288872, 'total_trades': 121, 'winning_trades': 58, 'losing_trades': 62, 'sharpe_ratio': -0.5207348138379372}
PLD: {'final_portfolio_value': 8321.183424813848, 'Portfolio cumulative percent gain': -16.788165751861523, 'Stock percent gain': -18.320759863453166, 'total_trades': 67, 'winning_trades': 30, 'losing_trades': 37, 'sharpe_ratio': -0.6761619536205964}
STE: {'final_portfolio_value': 8309.117399649582, 'Portfolio cumulative percent gain': -16.908826003504185, 'Stock percent gain': 4.057310857997151, 'total_trades': 96, 'winning_trades': 46, 'losing_trades': 50, 'sharpe_ratio': -0.46053812699659397}
COF: {'final_portfolio_value': 8268.21376755993, 'Portfolio cumulative percent gain': -17.317862324400703, 'Stock percent gain': 1.7459021023791879, 'total_trades': 106, 'winning_trades': 48, 'losing_trades': 58, 'sharpe_ratio': -0.00590666557110903}
UNP: {'final_portfolio_value': 8260.743196821608, 'Portfolio cumulative percent gain': -17.39256803178392, 'Stock percent gain': -1.0816039045823496, 'total_trades': 116, 'winning_trades': 59, 'losing_trades': 56, 'sharpe_ratio': -0.409520217354079}
ISRG: {'final_portfolio_value': 8200.506717560296, 'Portfolio cumulative percent gain': -17.994932824397036, 'Stock percent gain': 69.6603924426357, 'total_trades': 88, 'winning_trades': 48, 'losing_trades': 39, 'sharpe_ratio': -0.20660117913496576}
PPL: {'final_portfolio_value': 8182.77036600128, 'Portfolio cumulative percent gain': -18.1722963399872, 'Stock percent gain': -2.291106125956465, 'total_trades': 82, 'winning_trades': 43, 'losing_trades': 39, 'sharpe_ratio': -1.3329780822016721}
ADI: {'final_portfolio_value': 8169.739644588422, 'Portfolio cumulative percent gain': -18.302603554115777, 'Stock percent gain': 51.320674460964504, 'total_trades': 136, 'winning_trades': 66, 'losing_trades': 70, 'sharpe_ratio': -1.5652735674678464}
TROW: {'final_portfolio_value': 8169.739227426166, 'Portfolio cumulative percent gain': -18.302607725738344, 'Stock percent gain': -22.58861016579025, 'total_trades': 114, 'winning_trades': 52, 'losing_trades': 61, 'sharpe_ratio': -0.44267087281955253}
CTRA: {'final_portfolio_value': 8162.076312295233, 'Portfolio cumulative percent gain': -18.37923687704767, 'Stock percent gain': 23.532132917602436, 'total_trades': 120, 'winning_trades': 66, 'losing_trades': 54, 'sharpe_ratio': -0.4934482277122904}
POOL: {'final_portfolio_value': 8159.5602345024845, 'Portfolio cumulative percent gain': -18.404397654975156, 'Stock percent gain': -27.875662045637622, 'total_trades': 119, 'winning_trades': 51, 'losing_trades': 68, 'sharpe_ratio': -0.1817296723967125}
DD: {'final_portfolio_value': 8151.361389901087, 'Portfolio cumulative percent gain': -18.48638610098913, 'Stock percent gain': 5.58695940193249, 'total_trades': 106, 'winning_trades': 53, 'losing_trades': 53, 'sharpe_ratio': -2.0223069144574044}
DE: {'final_portfolio_value': 8130.9005403272295, 'Portfolio cumulative percent gain': -18.690994596727705, 'Stock percent gain': 1.4607109152897306, 'total_trades': 76, 'winning_trades': 37, 'losing_trades': 38, 'sharpe_ratio': -0.5486463379534451}
PAYC: {'final_portfolio_value': 8124.641872006464, 'Portfolio cumulative percent gain': -18.75358127993536, 'Stock percent gain': -45.319386344158055, 'total_trades': 78, 'winning_trades': 41, 'losing_trades': 37, 'sharpe_ratio': -1.0094767269120757}
NCLH: {'final_portfolio_value': 8124.295768429861, 'Portfolio cumulative percent gain': -18.757042315701394, 'Stock percent gain': 17.510413736726374, 'total_trades': 96, 'winning_trades': 45, 'losing_trades': 50, 'sharpe_ratio': -1.432882684065091}
VTRS: {'final_portfolio_value': 8097.743441623525, 'Portfolio cumulative percent gain': -19.022565583764752, 'Stock percent gain': -20.232399282247652, 'total_trades': 128, 'winning_trades': 62, 'losing_trades': 65, 'sharpe_ratio': -0.4101802254288801}
CVS: {'final_portfolio_value': 8073.525175350662, 'Portfolio cumulative percent gain': -19.264748246493383, 'Stock percent gain': -46.618464699334325, 'total_trades': 89, 'winning_trades': 45, 'losing_trades': 44, 'sharpe_ratio': -0.22578492685456464}
BX: {'final_portfolio_value': 8042.428708998115, 'Portfolio cumulative percent gain': -19.575712910018847, 'Stock percent gain': 13.598321582297647, 'total_trades': 89, 'winning_trades': 43, 'losing_trades': 45, 'sharpe_ratio': -0.14985303698826363}
DPZ: {'final_portfolio_value': 7992.261771885152, 'Portfolio cumulative percent gain': -20.077382281148484, 'Stock percent gain': -5.7731165753328275, 'total_trades': 129, 'winning_trades': 55, 'losing_trades': 74, 'sharpe_ratio': -0.2759345073029258}
LNT: {'final_portfolio_value': 7947.769921806866, 'Portfolio cumulative percent gain': -20.522300781931342, 'Stock percent gain': -7.266904861735385, 'total_trades': 115, 'winning_trades': 47, 'losing_trades': 67, 'sharpe_ratio': -2.203257411725979}
AEP: {'final_portfolio_value': 7915.8421980946905, 'Portfolio cumulative percent gain': -20.841578019053095, 'Stock percent gain': 4.682127315324092, 'total_trades': 73, 'winning_trades': 31, 'losing_trades': 42, 'sharpe_ratio': -0.8761375187495911}
FTNT: {'final_portfolio_value': 7871.391376723052, 'Portfolio cumulative percent gain': -21.286086232769474, 'Stock percent gain': 11.990341928193756, 'total_trades': 130, 'winning_trades': 60, 'losing_trades': 69, 'sharpe_ratio': -0.4556837820383443}
CCI: {'final_portfolio_value': 7820.009401866619, 'Portfolio cumulative percent gain': -21.79990598133381, 'Stock percent gain': -42.472876547034204, 'total_trades': 97, 'winning_trades': 43, 'losing_trades': 54, 'sharpe_ratio': -0.9692831021559469}
RCL: {'final_portfolio_value': 7810.86757314492, 'Portfolio cumulative percent gain': -21.891324268550797, 'Stock percent gain': 126.15406115289655, 'total_trades': 109, 'winning_trades': 56, 'losing_trades': 53, 'sharpe_ratio': -0.19327162974334045}
EVRG: {'final_portfolio_value': 7805.441651017645, 'Portfolio cumulative percent gain': -21.945583489823548, 'Stock percent gain': -14.327613780404647, 'total_trades': 106, 'winning_trades': 47, 'losing_trades': 59, 'sharpe_ratio': -1.5948777189707473}
BAX: {'final_portfolio_value': 7802.6726918102195, 'Portfolio cumulative percent gain': -21.973273081897805, 'Stock percent gain': -58.54144655787645, 'total_trades': 131, 'winning_trades': 62, 'losing_trades': 69, 'sharpe_ratio': -0.4709340793068574}
EQR: {'final_portfolio_value': 7794.800642454427, 'Portfolio cumulative percent gain': -22.051993575455725, 'Stock percent gain': -20.080997408803906, 'total_trades': 116, 'winning_trades': 56, 'losing_trades': 60, 'sharpe_ratio': -0.4723881718118764}
KMX: {'final_portfolio_value': 7782.565202756348, 'Portfolio cumulative percent gain': -22.174347972436518, 'Stock percent gain': -26.554544622247874, 'total_trades': 137, 'winning_trades': 67, 'losing_trades': 70, 'sharpe_ratio': -0.4030535809678599}
APTV: {'final_portfolio_value': 7744.62521978039, 'Portfolio cumulative percent gain': -22.553747802196103, 'Stock percent gain': -25.85877806251396, 'total_trades': 108, 'winning_trades': 50, 'losing_trades': 57, 'sharpe_ratio': -1.3875762234951379}
ALGN: {'final_portfolio_value': 7710.345916449789, 'Portfolio cumulative percent gain': -22.89654083550211, 'Stock percent gain': -46.264763740359584, 'total_trades': 132, 'winning_trades': 63, 'losing_trades': 68, 'sharpe_ratio': -0.26085670073500933}
CMCSA: {'final_portfolio_value': 7694.769591305178, 'Portfolio cumulative percent gain': -23.052304086948215, 'Stock percent gain': -20.49477512314135, 'total_trades': 118, 'winning_trades': 55, 'losing_trades': 62, 'sharpe_ratio': -0.8233760987426064}
NEM: {'final_portfolio_value': 7681.337227630514, 'Portfolio cumulative percent gain': -23.186627723694862, 'Stock percent gain': -20.998996937281174, 'total_trades': 129, 'winning_trades': 61, 'losing_trades': 67, 'sharpe_ratio': -0.2842968152676265}
AMT: {'final_portfolio_value': 7593.4868812657705, 'Portfolio cumulative percent gain': -24.065131187342292, 'Stock percent gain': -15.155816552963117, 'total_trades': 124, 'winning_trades': 61, 'losing_trades': 62, 'sharpe_ratio': -9.713428390117047}
LYV: {'final_portfolio_value': 7563.956661022658, 'Portfolio cumulative percent gain': -24.360433389773416, 'Stock percent gain': -9.689367600938382, 'total_trades': 127, 'winning_trades': 61, 'losing_trades': 66, 'sharpe_ratio': -0.4611275212467311}
HD: {'final_portfolio_value': 7515.469453676842, 'Portfolio cumulative percent gain': -24.84530546323158, 'Stock percent gain': -0.8975851116451014, 'total_trades': 103, 'winning_trades': 49, 'losing_trades': 53, 'sharpe_ratio': -0.3140290542357099}
CME: {'final_portfolio_value': 7514.580746018939, 'Portfolio cumulative percent gain': -24.85419253981061, 'Stock percent gain': -11.459577017580303, 'total_trades': 103, 'winning_trades': 43, 'losing_trades': 59, 'sharpe_ratio': -0.9259265515220136}
HRL: {'final_portfolio_value': 7471.612797933583, 'Portfolio cumulative percent gain': -25.283872020664166, 'Stock percent gain': -33.64386945512991, 'total_trades': 108, 'winning_trades': 51, 'losing_trades': 56, 'sharpe_ratio': -1.9939534537829726}
PFE: {'final_portfolio_value': 7443.690850215337, 'Portfolio cumulative percent gain': -25.563091497846624, 'Stock percent gain': -45.518131080660936, 'total_trades': 123, 'winning_trades': 55, 'losing_trades': 67, 'sharpe_ratio': -0.46724777303315373}
MKC: {'final_portfolio_value': 7400.305031537831, 'Portfolio cumulative percent gain': -25.996949684621686, 'Stock percent gain': -25.246871835729497, 'total_trades': 132, 'winning_trades': 63, 'losing_trades': 69, 'sharpe_ratio': -1.376866918889968}
PSA: {'final_portfolio_value': 7334.445437535444, 'Portfolio cumulative percent gain': -26.655545624645555, 'Stock percent gain': -15.57256365086275, 'total_trades': 124, 'winning_trades': 64, 'losing_trades': 60, 'sharpe_ratio': -0.7297776408290955}
CF: {'final_portfolio_value': 7315.23522049708, 'Portfolio cumulative percent gain': -26.8476477950292, 'Stock percent gain': 0.40787752707604075, 'total_trades': 110, 'winning_trades': 51, 'losing_trades': 58, 'sharpe_ratio': -3.2648447764310475}
VZ: {'final_portfolio_value': 7302.6080594447385, 'Portfolio cumulative percent gain': -26.973919405552618, 'Stock percent gain': -26.105861956421887, 'total_trades': 107, 'winning_trades': 52, 'losing_trades': 54, 'sharpe_ratio': -1.00966492015334}
HAS: {'final_portfolio_value': 7285.121313129777, 'Portfolio cumulative percent gain': -27.148786868702224, 'Stock percent gain': -33.47782854053256, 'total_trades': 144, 'winning_trades': 67, 'losing_trades': 77, 'sharpe_ratio': -1.0845895744824123}
AVB: {'final_portfolio_value': 7280.3395510775035, 'Portfolio cumulative percent gain': -27.196604489224963, 'Stock percent gain': -14.008052371956087, 'total_trades': 120, 'winning_trades': 56, 'losing_trades': 64, 'sharpe_ratio': -0.8977951001448181}
APD: {'final_portfolio_value': 7268.9753324023595, 'Portfolio cumulative percent gain': -27.310246675976405, 'Stock percent gain': -10.474372841411476, 'total_trades': 124, 'winning_trades': 66, 'losing_trades': 57, 'sharpe_ratio': -1.8980295013667736}
FRT: {'final_portfolio_value': 7180.4355666640995, 'Portfolio cumulative percent gain': -28.195644333359006, 'Stock percent gain': -11.677954765139358, 'total_trades': 138, 'winning_trades': 63, 'losing_trades': 75, 'sharpe_ratio': -1.3110160735446676}
ESS: {'final_portfolio_value': 7129.261249750089, 'Portfolio cumulative percent gain': -28.70738750249911, 'Stock percent gain': -12.648283227810314, 'total_trades': 120, 'winning_trades': 54, 'losing_trades': 66, 'sharpe_ratio': -0.4100239965020599}
FIS: {'final_portfolio_value': 7104.7129741387935, 'Portfolio cumulative percent gain': -28.952870258612062, 'Stock percent gain': -35.843271962631825, 'total_trades': 128, 'winning_trades': 66, 'losing_trades': 62, 'sharpe_ratio': -0.5683962163129382}
ZBRA: {'final_portfolio_value': 7023.38508564051, 'Portfolio cumulative percent gain': -29.766149143594905, 'Stock percent gain': -33.70079329469522, 'total_trades': 138, 'winning_trades': 66, 'losing_trades': 72, 'sharpe_ratio': -0.7306637410475237}
MTD: {'final_portfolio_value': 7005.048469162781, 'Portfolio cumulative percent gain': -29.94951530837219, 'Stock percent gain': -4.048152292765989, 'total_trades': 107, 'winning_trades': 43, 'losing_trades': 63, 'sharpe_ratio': -0.3387407746568713}
CRL: {'final_portfolio_value': 6995.67146975568, 'Portfolio cumulative percent gain': -30.043285302443202, 'Stock percent gain': -29.25123944161362, 'total_trades': 127, 'winning_trades': 57, 'losing_trades': 69, 'sharpe_ratio': -0.2970080451289373}
SBAC: {'final_portfolio_value': 6969.773251390993, 'Portfolio cumulative percent gain': -30.302267486090066, 'Stock percent gain': -34.28373586775716, 'total_trades': 98, 'winning_trades': 44, 'losing_trades': 54, 'sharpe_ratio': -1.5514484934590929}
CTSH: {'final_portfolio_value': 6969.029007421124, 'Portfolio cumulative percent gain': -30.309709925788756, 'Stock percent gain': -10.990050344605748, 'total_trades': 111, 'winning_trades': 51, 'losing_trades': 59, 'sharpe_ratio': -0.47212258852023564}
WST: {'final_portfolio_value': 6938.968229609218, 'Portfolio cumulative percent gain': -30.61031770390782, 'Stock percent gain': -19.08505966429965, 'total_trades': 118, 'winning_trades': 63, 'losing_trades': 54, 'sharpe_ratio': -0.5419775861199521}
LKQ: {'final_portfolio_value': 6821.5647636956355, 'Portfolio cumulative percent gain': -31.784352363043645, 'Stock percent gain': -16.70666336158148, 'total_trades': 100, 'winning_trades': 46, 'losing_trades': 54, 'sharpe_ratio': -1.3646545867337592}
D: {'final_portfolio_value': 6725.991776644461, 'Portfolio cumulative percent gain': -32.74008223355539, 'Stock percent gain': -34.809967488178806, 'total_trades': 110, 'winning_trades': 58, 'losing_trades': 52, 'sharpe_ratio': -0.9004029686159135}
EPAM: {'final_portfolio_value': 6660.523344508179, 'Portfolio cumulative percent gain': -33.394766554918206, 'Stock percent gain': -51.65260993805914, 'total_trades': 78, 'winning_trades': 39, 'losing_trades': 39, 'sharpe_ratio': -0.5063958577993969}
MAA: {'final_portfolio_value': 6652.361243493367, 'Portfolio cumulative percent gain': -33.47638756506633, 'Stock percent gain': -29.170735167970026, 'total_trades': 134, 'winning_trades': 61, 'losing_trades': 73, 'sharpe_ratio': -1.2353142860434325}
NTRS: {'final_portfolio_value': 6356.441363782083, 'Portfolio cumulative percent gain': -36.43558636217918, 'Stock percent gain': -24.645451530978814, 'total_trades': 103, 'winning_trades': 46, 'losing_trades': 56, 'sharpe_ratio': -0.602973995760965}
RVTY: {'final_portfolio_value': 6349.376036455531, 'Portfolio cumulative percent gain': -36.506239635444686, 'Stock percent gain': -34.66918064901236, 'total_trades': 91, 'winning_trades': 38, 'losing_trades': 52, 'sharpe_ratio': -1.8273273811576727}
ALB: {'final_portfolio_value': 6298.89321773644, 'Portfolio cumulative percent gain': -37.011067822635596, 'Stock percent gain': -54.628326803417906, 'total_trades': 128, 'winning_trades': 57, 'losing_trades': 70, 'sharpe_ratio': -1.541527216836322}
ENPH: {'final_portfolio_value': 6226.187092039184, 'Portfolio cumulative percent gain': -37.73812907960816, 'Stock percent gain': -65.62633297201519, 'total_trades': 93, 'winning_trades': 44, 'losing_trades': 49, 'sharpe_ratio': -1.0998449925329272}
EXPE: {'final_portfolio_value': 6143.110358217888, 'Portfolio cumulative percent gain': -38.56889641782112, 'Stock percent gain': -22.8836853388469, 'total_trades': 126, 'winning_trades': 62, 'losing_trades': 64, 'sharpe_ratio': -0.39866424063087863}
TSLA: {'final_portfolio_value': 6132.932666368957, 'Portfolio cumulative percent gain': -38.67067333631043, 'Stock percent gain': 13.862101137124846, 'total_trades': 113, 'winning_trades': 49, 'losing_trades': 64, 'sharpe_ratio': -0.5401363617368357}
ARE: {'final_portfolio_value': 6112.431854116799, 'Portfolio cumulative percent gain': -38.87568145883201, 'Stock percent gain': -33.61468771965297, 'total_trades': 122, 'winning_trades': 46, 'losing_trades': 75, 'sharpe_ratio': -7.149991261065069}
UPS: {'final_portfolio_value': 6012.903664767563, 'Portfolio cumulative percent gain': -39.870963352324374, 'Stock percent gain': -26.769234463666457, 'total_trades': 107, 'winning_trades': 59, 'losing_trades': 48, 'sharpe_ratio': -3.424019702984042}
AES: {'final_portfolio_value': 5798.5689878477515, 'Portfolio cumulative percent gain': -42.014310121522485, 'Stock percent gain': -20.902931108374528, 'total_trades': 121, 'winning_trades': 49, 'losing_trades': 71, 'sharpe_ratio': -1.1929703886669338}
MKTX: {'final_portfolio_value': 5788.21043690245, 'Portfolio cumulative percent gain': -42.1178956309755, 'Stock percent gain': -33.61963453172614, 'total_trades': 109, 'winning_trades': 47, 'losing_trades': 62, 'sharpe_ratio': -1.6068362230626785}
DG: {'final_portfolio_value': 5706.809697045833, 'Portfolio cumulative percent gain': -42.93190302954167, 'Stock percent gain': -46.01742723861949, 'total_trades': 94, 'winning_trades': 41, 'losing_trades': 52, 'sharpe_ratio': -0.724582128134062}
