Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 59790.48984408629, 'Portfolio cumulative percent gain': 497.9048984408629, 'Stock percent gain': 1820.3649161786216, 'total_trades': 136, 'winning_trades': 87, 'losing_trades': 48, 'sharpe_ratio': 1.8031613087091116})
Lowest % gain: ('WBD', {'final_portfolio_value': 4493.047897511251, 'Portfolio cumulative percent gain': -55.069521024887486, 'Stock percent gain': -73.15887914639767, 'total_trades': 122, 'winning_trades': 53, 'losing_trades': 68, 'sharpe_ratio': -0.6790614037464848})
Number of stocks with a positive gain 268
Number of stocks with a negative gain 229
Win/Loss Ratio: 0.99
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 26388.698911136533, 'Portfolio cumulative percent gain': 163.88698911136532, 'Stock percent gain': -26.046939561185184, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 0.939790869679212}
DHR: {'final_portfolio_value': 7965.904319461633, 'Portfolio cumulative percent gain': -20.340956805383666, 'Stock percent gain': -6.400153308489982, 'total_trades': 132, 'winning_trades': 66, 'losing_trades': 65, 'sharpe_ratio': -0.30324735529569313}
BXP: {'final_portfolio_value': 7955.555739909989, 'Portfolio cumulative percent gain': -20.44444260090011, 'Stock percent gain': -50.375211935320614, 'total_trades': 133, 'winning_trades': 65, 'losing_trades': 68, 'sharpe_ratio': -0.5191514617580046}
PAYC: {'final_portfolio_value': 7948.23233496379, 'Portfolio cumulative percent gain': -20.5176766503621, 'Stock percent gain': -55.16622598714302, 'total_trades': 84, 'winning_trades': 40, 'losing_trades': 43, 'sharpe_ratio': -0.45880456653508767}
ACN: {'final_portfolio_value': 7920.005670581649, 'Portfolio cumulative percent gain': -20.799943294183514, 'Stock percent gain': -23.57654704047419, 'total_trades': 137, 'winning_trades': 68, 'losing_trades': 68, 'sharpe_ratio': -1.3416695161242116}
ON: {'final_portfolio_value': 7917.354308905213, 'Portfolio cumulative percent gain': -20.826456910947872, 'Stock percent gain': -3.4249477233219, 'total_trades': 113, 'winning_trades': 56, 'losing_trades': 57, 'sharpe_ratio': -1.9593647155556229}
DLR: {'final_portfolio_value': 7915.136452873441, 'Portfolio cumulative percent gain': -20.848635471265588, 'Stock percent gain': -12.265651832489556, 'total_trades': 132, 'winning_trades': 73, 'losing_trades': 58, 'sharpe_ratio': -0.29552681471207815}
DOV: {'final_portfolio_value': 7895.0286245704865, 'Portfolio cumulative percent gain': -21.049713754295137, 'Stock percent gain': 0.5675862524760811, 'total_trades': 83, 'winning_trades': 41, 'losing_trades': 42, 'sharpe_ratio': -0.5484858554797637}
CMCSA: {'final_portfolio_value': 7887.708719058572, 'Portfolio cumulative percent gain': -21.122912809414284, 'Stock percent gain': -23.33133971882814, 'total_trades': 120, 'winning_trades': 59, 'losing_trades': 60, 'sharpe_ratio': -0.7910479506484472}
BF-B: {'final_portfolio_value': 7860.430364306242, 'Portfolio cumulative percent gain': -21.395696356937577, 'Stock percent gain': -38.961223172552835, 'total_trades': 108, 'winning_trades': 45, 'losing_trades': 62, 'sharpe_ratio': -1.212551782904932}
QCOM: {'final_portfolio_value': 7836.590460005861, 'Portfolio cumulative percent gain': -21.634095399941387, 'Stock percent gain': 13.51279369176235, 'total_trades': 103, 'winning_trades': 47, 'losing_trades': 55, 'sharpe_ratio': -0.35931736503346545}
SPG: {'final_portfolio_value': 7792.058624179337, 'Portfolio cumulative percent gain': -22.07941375820663, 'Stock percent gain': -10.320280099619366, 'total_trades': 130, 'winning_trades': 62, 'losing_trades': 67, 'sharpe_ratio': -1.7482339269041334}
F: {'final_portfolio_value': 7782.64310443678, 'Portfolio cumulative percent gain': -22.1735689556322, 'Stock percent gain': -51.29576136282768, 'total_trades': 135, 'winning_trades': 69, 'losing_trades': 65, 'sharpe_ratio': -0.46522494573463696}
FCX: {'final_portfolio_value': 7781.891707277386, 'Portfolio cumulative percent gain': -22.181082927226143, 'Stock percent gain': 17.580070175946673, 'total_trades': 118, 'winning_trades': 61, 'losing_trades': 57, 'sharpe_ratio': -3.2787124721154446}
SBAC: {'final_portfolio_value': 7778.09074573983, 'Portfolio cumulative percent gain': -22.219092542601704, 'Stock percent gain': -47.32041103658251, 'total_trades': 98, 'winning_trades': 38, 'losing_trades': 59, 'sharpe_ratio': -0.5519247164984818}
NTRS: {'final_portfolio_value': 7775.188999498263, 'Portfolio cumulative percent gain': -22.24811000501737, 'Stock percent gain': -33.93997210837542, 'total_trades': 107, 'winning_trades': 53, 'losing_trades': 54, 'sharpe_ratio': -0.3044414919855887}
SWKS: {'final_portfolio_value': 7764.920520963659, 'Portfolio cumulative percent gain': -22.35079479036341, 'Stock percent gain': -34.02790868005088, 'total_trades': 135, 'winning_trades': 65, 'losing_trades': 70, 'sharpe_ratio': -0.41760193632594}
FRT: {'final_portfolio_value': 7755.674631518451, 'Portfolio cumulative percent gain': -22.44325368481549, 'Stock percent gain': -28.069165880571305, 'total_trades': 139, 'winning_trades': 64, 'losing_trades': 74, 'sharpe_ratio': -1.189362983189879}
MTB: {'final_portfolio_value': 7740.369419015465, 'Portfolio cumulative percent gain': -22.596305809845354, 'Stock percent gain': -10.054881398270776, 'total_trades': 116, 'winning_trades': 56, 'losing_trades': 60, 'sharpe_ratio': -0.6536510946883285}
ES: {'final_portfolio_value': 7692.025732082172, 'Portfolio cumulative percent gain': -23.07974267917828, 'Stock percent gain': -35.30942335104002, 'total_trades': 109, 'winning_trades': 47, 'losing_trades': 62, 'sharpe_ratio': -0.7278053229739787}
LW: {'final_portfolio_value': 7685.109125030859, 'Portfolio cumulative percent gain': -23.148908749691408, 'Stock percent gain': -24.301899146874526, 'total_trades': 45, 'winning_trades': 25, 'losing_trades': 19, 'sharpe_ratio': -7.723115799301086}
TDY: {'final_portfolio_value': 7659.880117218256, 'Portfolio cumulative percent gain': -23.401198827817442, 'Stock percent gain': -13.2744113219074, 'total_trades': 115, 'winning_trades': 49, 'losing_trades': 65, 'sharpe_ratio': -3.3798332530059714}
JNPR: {'final_portfolio_value': 7639.145998493374, 'Portfolio cumulative percent gain': -23.608540015066264, 'Stock percent gain': 2.0297286842882025, 'total_trades': 59, 'winning_trades': 23, 'losing_trades': 36, 'sharpe_ratio': -0.7888718330448601}
PNC: {'final_portfolio_value': 7634.574442856531, 'Portfolio cumulative percent gain': -23.65425557143469, 'Stock percent gain': -29.037937198869674, 'total_trades': 97, 'winning_trades': 42, 'losing_trades': 55, 'sharpe_ratio': -0.9254562093250366}
HPQ: {'final_portfolio_value': 7616.52152257533, 'Portfolio cumulative percent gain': -23.8347847742467, 'Stock percent gain': -7.219392285650769, 'total_trades': 123, 'winning_trades': 64, 'losing_trades': 58, 'sharpe_ratio': -0.2595887767006735}
BMY: {'final_portfolio_value': 7577.999232381227, 'Portfolio cumulative percent gain': -24.220007676187734, 'Stock percent gain': -32.51247451419404, 'total_trades': 110, 'winning_trades': 57, 'losing_trades': 52, 'sharpe_ratio': -1.147696616684165}
MHK: {'final_portfolio_value': 7562.755038878561, 'Portfolio cumulative percent gain': -24.37244961121439, 'Stock percent gain': -39.97343957503319, 'total_trades': 139, 'winning_trades': 61, 'losing_trades': 77, 'sharpe_ratio': -0.401276313285958}
INTU: {'final_portfolio_value': 7513.44306843711, 'Portfolio cumulative percent gain': -24.8655693156289, 'Stock percent gain': 2.236708650217091, 'total_trades': 122, 'winning_trades': 62, 'losing_trades': 59, 'sharpe_ratio': -0.4770142513424373}
IBM: {'final_portfolio_value': 7368.435333464693, 'Portfolio cumulative percent gain': -26.31564666535307, 'Stock percent gain': 24.952906372484485, 'total_trades': 124, 'winning_trades': 61, 'losing_trades': 63, 'sharpe_ratio': -1.7595958338252793}
PSA: {'final_portfolio_value': 7358.039764421601, 'Portfolio cumulative percent gain': -26.41960235578399, 'Stock percent gain': -20.266830461530823, 'total_trades': 124, 'winning_trades': 60, 'losing_trades': 64, 'sharpe_ratio': -1.1531891358902646}
TMO: {'final_portfolio_value': 7322.909888156602, 'Portfolio cumulative percent gain': -26.770901118433976, 'Stock percent gain': -8.640780649524697, 'total_trades': 124, 'winning_trades': 50, 'losing_trades': 73, 'sharpe_ratio': -1.7258439365028162}
WST: {'final_portfolio_value': 7309.3771363220885, 'Portfolio cumulative percent gain': -26.90622863677911, 'Stock percent gain': -22.43356415719696, 'total_trades': 125, 'winning_trades': 66, 'losing_trades': 59, 'sharpe_ratio': -1.3319920424953067}
STX: {'final_portfolio_value': 7226.511138060574, 'Portfolio cumulative percent gain': -27.734888619394262, 'Stock percent gain': -11.153245290828101, 'total_trades': 125, 'winning_trades': 63, 'losing_trades': 62, 'sharpe_ratio': -0.08093717890816389}
ADBE: {'final_portfolio_value': 7154.938778554865, 'Portfolio cumulative percent gain': -28.450612214451347, 'Stock percent gain': -3.7111908950530466, 'total_trades': 123, 'winning_trades': 62, 'losing_trades': 61, 'sharpe_ratio': -0.7719880397940209}
KEY: {'final_portfolio_value': 7142.092383434297, 'Portfolio cumulative percent gain': -28.579076165657035, 'Stock percent gain': -45.205477241380585, 'total_trades': 122, 'winning_trades': 60, 'losing_trades': 61, 'sharpe_ratio': -1.0957184905664252}
BIO: {'final_portfolio_value': 7120.97682348641, 'Portfolio cumulative percent gain': -28.7902317651359, 'Stock percent gain': -58.982466639479654, 'total_trades': 121, 'winning_trades': 58, 'losing_trades': 63, 'sharpe_ratio': -0.4503812224602223}
CPB: {'final_portfolio_value': 7068.188467028389, 'Portfolio cumulative percent gain': -29.31811532971611, 'Stock percent gain': 0.8839514938577883, 'total_trades': 105, 'winning_trades': 50, 'losing_trades': 54, 'sharpe_ratio': -1.760972189070491}
WAT: {'final_portfolio_value': 7034.738435827093, 'Portfolio cumulative percent gain': -29.652615641729074, 'Stock percent gain': -18.557283456931483, 'total_trades': 119, 'winning_trades': 56, 'losing_trades': 62, 'sharpe_ratio': -4.255994188267484}
TROW: {'final_portfolio_value': 7029.073728515193, 'Portfolio cumulative percent gain': -29.709262714848073, 'Stock percent gain': -39.30914251108748, 'total_trades': 110, 'winning_trades': 51, 'losing_trades': 58, 'sharpe_ratio': -0.5949384357916522}
TFX: {'final_portfolio_value': 6956.680747173503, 'Portfolio cumulative percent gain': -30.43319252826497, 'Stock percent gain': -39.20191262348649, 'total_trades': 125, 'winning_trades': 57, 'losing_trades': 67, 'sharpe_ratio': -2.269398954997911}
IVZ: {'final_portfolio_value': 6934.160133178013, 'Portfolio cumulative percent gain': -30.65839866821987, 'Stock percent gain': -37.92677711191006, 'total_trades': 126, 'winning_trades': 64, 'losing_trades': 62, 'sharpe_ratio': -1.5749025345962935}
IFF: {'final_portfolio_value': 6934.150326212598, 'Portfolio cumulative percent gain': -30.65849673787402, 'Stock percent gain': -35.876531230974926, 'total_trades': 114, 'winning_trades': 57, 'losing_trades': 57, 'sharpe_ratio': -0.9481873382013883}
CME: {'final_portfolio_value': 6919.776634811701, 'Portfolio cumulative percent gain': -30.802233651882986, 'Stock percent gain': -14.427776621859817, 'total_trades': 92, 'winning_trades': 34, 'losing_trades': 57, 'sharpe_ratio': -1.1733509775371893}
ARE: {'final_portfolio_value': 6917.14433119499, 'Portfolio cumulative percent gain': -30.828556688050107, 'Stock percent gain': -47.21492904062145, 'total_trades': 123, 'winning_trades': 54, 'losing_trades': 69, 'sharpe_ratio': -2.095720508835987}
ABT: {'final_portfolio_value': 6902.873513970855, 'Portfolio cumulative percent gain': -30.97126486029145, 'Stock percent gain': -22.133020627629943, 'total_trades': 93, 'winning_trades': 44, 'losing_trades': 48, 'sharpe_ratio': -1.5321540200841002}
FIS: {'final_portfolio_value': 6900.592460722221, 'Portfolio cumulative percent gain': -30.994075392777788, 'Stock percent gain': -33.665184117187934, 'total_trades': 115, 'winning_trades': 64, 'losing_trades': 51, 'sharpe_ratio': -0.3815451062802895}
IDXX: {'final_portfolio_value': 6807.2013992619595, 'Portfolio cumulative percent gain': -31.927986007380404, 'Stock percent gain': -18.117996600734266, 'total_trades': 126, 'winning_trades': 62, 'losing_trades': 63, 'sharpe_ratio': -0.6355804561726597}
MKTX: {'final_portfolio_value': 6767.847629804761, 'Portfolio cumulative percent gain': -32.321523701952394, 'Stock percent gain': -50.703652390101276, 'total_trades': 127, 'winning_trades': 61, 'losing_trades': 65, 'sharpe_ratio': -0.8050881012273615}
KMX: {'final_portfolio_value': 6760.896737631809, 'Portfolio cumulative percent gain': -32.391032623681916, 'Stock percent gain': -42.16857992859439, 'total_trades': 128, 'winning_trades': 65, 'losing_trades': 63, 'sharpe_ratio': -0.6004300964329071}
LYV: {'final_portfolio_value': 6732.117956945946, 'Portfolio cumulative percent gain': -32.67882043054054, 'Stock percent gain': -22.995362703384146, 'total_trades': 130, 'winning_trades': 62, 'losing_trades': 67, 'sharpe_ratio': -0.6163264684158519}
DOC: {'final_portfolio_value': 6731.748613315093, 'Portfolio cumulative percent gain': -32.68251386684907, 'Stock percent gain': -47.51773090234655, 'total_trades': 74, 'winning_trades': 34, 'losing_trades': 39, 'sharpe_ratio': -7.666801194461865}
EQIX: {'final_portfolio_value': 6728.109461069257, 'Portfolio cumulative percent gain': -32.71890538930743, 'Stock percent gain': -6.092336960992743, 'total_trades': 118, 'winning_trades': 52, 'losing_trades': 65, 'sharpe_ratio': -0.7065906914306923}
URI: {'final_portfolio_value': 6715.899269157733, 'Portfolio cumulative percent gain': -32.84100730842267, 'Stock percent gain': 84.61495175824038, 'total_trades': 126, 'winning_trades': 54, 'losing_trades': 72, 'sharpe_ratio': -1.0659085478935397}
EXPE: {'final_portfolio_value': 6696.707169664034, 'Portfolio cumulative percent gain': -33.03292830335966, 'Stock percent gain': -31.099959764275297, 'total_trades': 149, 'winning_trades': 73, 'losing_trades': 76, 'sharpe_ratio': -0.08493195141721703}
TSN: {'final_portfolio_value': 6686.8975791758585, 'Portfolio cumulative percent gain': -33.13102420824141, 'Stock percent gain': -37.123074981678464, 'total_trades': 122, 'winning_trades': 50, 'losing_trades': 71, 'sharpe_ratio': -1.3945583261554737}
MTD: {'final_portfolio_value': 6645.757454066187, 'Portfolio cumulative percent gain': -33.54242545933813, 'Stock percent gain': -10.803118252849881, 'total_trades': 117, 'winning_trades': 53, 'losing_trades': 63, 'sharpe_ratio': -0.8521436445141961}
BA: {'final_portfolio_value': 6641.052545928388, 'Portfolio cumulative percent gain': -33.58947454071612, 'Stock percent gain': -17.352434806409157, 'total_trades': 133, 'winning_trades': 66, 'losing_trades': 66, 'sharpe_ratio': -0.9714270746413941}
BAX: {'final_portfolio_value': 6488.8709977538665, 'Portfolio cumulative percent gain': -35.11129002246134, 'Stock percent gain': -61.03408986871893, 'total_trades': 130, 'winning_trades': 63, 'losing_trades': 67, 'sharpe_ratio': -1.3380991727214557}
CSGP: {'final_portfolio_value': 6479.06116466917, 'Portfolio cumulative percent gain': -35.2093883533083, 'Stock percent gain': -4.445586629766607, 'total_trades': 113, 'winning_trades': 45, 'losing_trades': 67, 'sharpe_ratio': -3.029035739093418}
AKAM: {'final_portfolio_value': 6442.603969411306, 'Portfolio cumulative percent gain': -35.573960305886935, 'Stock percent gain': -23.967507063469142, 'total_trades': 112, 'winning_trades': 51, 'losing_trades': 60, 'sharpe_ratio': -1.2203138215276055}
UDR: {'final_portfolio_value': 6431.536053140664, 'Portfolio cumulative percent gain': -35.68463946859336, 'Stock percent gain': -33.0152975696005, 'total_trades': 112, 'winning_trades': 56, 'losing_trades': 56, 'sharpe_ratio': -1.5285019496973442}
RVTY: {'final_portfolio_value': 6365.714878909988, 'Portfolio cumulative percent gain': -36.342851210900115, 'Stock percent gain': -41.13927219775391, 'total_trades': 97, 'winning_trades': 44, 'losing_trades': 52, 'sharpe_ratio': -1.0208282806664202}
ESS: {'final_portfolio_value': 6337.2752949698315, 'Portfolio cumulative percent gain': -36.62724705030168, 'Stock percent gain': -21.98637315664863, 'total_trades': 115, 'winning_trades': 52, 'losing_trades': 62, 'sharpe_ratio': -0.43563840770181955}
POOL: {'final_portfolio_value': 6327.100876951075, 'Portfolio cumulative percent gain': -36.72899123048924, 'Stock percent gain': -38.54770873703215, 'total_trades': 105, 'winning_trades': 50, 'losing_trades': 54, 'sharpe_ratio': -0.9516671148286514}
CFG: {'final_portfolio_value': 6279.39963679542, 'Portfolio cumulative percent gain': -37.20600363204581, 'Stock percent gain': -15.401455599428177, 'total_trades': 73, 'winning_trades': 32, 'losing_trades': 40, 'sharpe_ratio': -1.0113409112199578}
ROK: {'final_portfolio_value': 6256.5953000765785, 'Portfolio cumulative percent gain': -37.43404699923422, 'Stock percent gain': -24.651709584734128, 'total_trades': 111, 'winning_trades': 60, 'losing_trades': 50, 'sharpe_ratio': -2.7287983686242923}
TGT: {'final_portfolio_value': 6210.950405745654, 'Portfolio cumulative percent gain': -37.89049594254346, 'Stock percent gain': -37.59661526862852, 'total_trades': 103, 'winning_trades': 45, 'losing_trades': 57, 'sharpe_ratio': -0.6726342574592248}
TRMB: {'final_portfolio_value': 6096.527816713734, 'Portfolio cumulative percent gain': -39.03472183286266, 'Stock percent gain': -34.038304562272124, 'total_trades': 109, 'winning_trades': 52, 'losing_trades': 57, 'sharpe_ratio': -0.6129154753761156}
LUV: {'final_portfolio_value': 6089.5818614829, 'Portfolio cumulative percent gain': -39.104181385170996, 'Stock percent gain': -36.49798319021955, 'total_trades': 144, 'winning_trades': 73, 'losing_trades': 71, 'sharpe_ratio': -1.582992157002557}
FTNT: {'final_portfolio_value': 6056.856177132013, 'Portfolio cumulative percent gain': -39.43143822867987, 'Stock percent gain': -11.385506782569188, 'total_trades': 111, 'winning_trades': 59, 'losing_trades': 52, 'sharpe_ratio': -0.6485300400784622}
ETSY: {'final_portfolio_value': 6022.239857441124, 'Portfolio cumulative percent gain': -39.77760142558876, 'Stock percent gain': -58.22108291629121, 'total_trades': 68, 'winning_trades': 29, 'losing_trades': 39, 'sharpe_ratio': -6.822218853314191}
INTC: {'final_portfolio_value': 6016.912104706902, 'Portfolio cumulative percent gain': -39.83087895293098, 'Stock percent gain': -41.49416539390447, 'total_trades': 136, 'winning_trades': 59, 'losing_trades': 77, 'sharpe_ratio': -0.3619646222785083}
